Node index;Type mission;Code type mission;Mission;Code mission;Programme;Code programme;Action;Code action;Sous-action;Code sous-action
274;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;149;Gestion des crises et des aléas de la production agricole;22;;;
275;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;149;Appui au renouvellement et à la modernisation des exploitations agricoles;23;;;
276;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;149;Gestion équilibrée et durable des territoires;24;;;
277;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;149;Protection sociale;25;;;
278;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;149;Gestion durable de la forêt et développement de la filière bois;26;;;
279;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;149;Moyens de mise en oeuvre des politiques publiques et gestion des interventions;27;;;
280;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture;149;Pêche et aquaculture;28;;;
281;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Sécurité et qualité sanitaires de l'alimentation;206;Prévention et gestion des risques inhérents à la production végétale;1;;;
282;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Sécurité et qualité sanitaires de l'alimentation;206;Lutte contre les maladies animales et protection des animaux;2;;;
283;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Sécurité et qualité sanitaires de l'alimentation;206;Prévention et gestion des risques sanitaires liés aux denrées alimentaires;3;;;
284;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Sécurité et qualité sanitaires de l'alimentation;206;Actions transversales;4;;;
285;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Sécurité et qualité sanitaires de l'alimentation;206;Elimination des cadavres et des sous-produits animaux;5;;;
286;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Sécurité et qualité sanitaires de l'alimentation;206;Mise en oeuvre de la politique de sécurité et de qualité sanitaires de l'alimentation;6;;;
287;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Sécurité et qualité sanitaires de l'alimentation;206;Qualité de l'alimentation et offre alimentaire;8;;;
288;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Conduite et pilotage des politiques de l'agriculture;215;Moyens de l'administration centrale;1;;;
289;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Conduite et pilotage des politiques de l'agriculture;215;Évaluation de l'impact des politiques publiques et information économique;2;;;
290;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Conduite et pilotage des politiques de l'agriculture;215;Moyens des directions régionales de l'alimentation, de l'agriculture et de la forêt, des directions de l'alimentation, de l'agriculture et de la forêt et directions départementales des territoires (et de la mer);3;;;
291;Budget général;1;Agriculture, alimentation, forêt et affaires rurales;AC;Conduite et pilotage des politiques de l'agriculture;215;Moyens communs;4;;;
292;Budget général;1;Aide publique au développement;AD;Aide économique et financière au développement;110;Aide économique et financière multilatérale;1;;;
293;Budget général;1;Aide publique au développement;AD;Aide économique et financière au développement;110;Aide économique et financière bilatérale;2;;;
294;Budget général;1;Aide publique au développement;AD;Aide économique et financière au développement;110;Traitement de la dette des pays pauvres;3;;;
295;Budget général;1;Aide publique au développement;AD;Solidarité à l'égard des pays en développement;209;Coopération bilatérale;2;;;
296;Budget général;1;Aide publique au développement;AD;Solidarité à l'égard des pays en développement;209;Coopération multilatérale;5;;;
297;Budget général;1;Aide publique au développement;AD;Solidarité à l'égard des pays en développement;209;Coopération communautaire;7;;;
298;Budget général;1;Aide publique au développement;AD;Solidarité à l'égard des pays en développement;209;Dépenses de personnels concourant au programme "Solidarité à l'égard des pays en développement";8;;;
299;Budget général;1;Aide publique au développement;AD;Solidarité à l'égard des pays en développement;209;Actions de co-développement;9;;;
300;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Liens entre la Nation et son armée;167;Liens armées-jeunesse;1;;;
301;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Liens entre la Nation et son armée;167;Politique de mémoire;2;;;
302;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Administration de  la dette viagère;1;;;
303;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Gestion  des droits liés aux pensions militaires d'invalidité;2;;;
304;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Solidarité;3;;;
305;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Reconnaissance et réparation en faveur du monde combattant;169;Actions en faveur des rapatriés;7;;;
306;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Indemnisation des victimes des persécutions antisémites et des actes de barbarie pendant la seconde guerre mondiale;158;Indemnisation des orphelins de la déportation et des victimes de spoliations du fait des législations antisémites en vigueur pendant l'Occupation;1;;;
307;Budget général;1;Anciens combattants, mémoire et liens avec la nation;MB;Indemnisation des victimes des persécutions antisémites et des actes de barbarie pendant la seconde guerre mondiale;158;Indemnisation des victimes d'actes de barbarie durant la seconde guerre mondiale;2;;;
308;Budget général;1;Cohésion des territoires;VA;Hébergement, parcours vers le logement et insertion des personnes vulnérables;177;Prévention de l'exclusion;11;;;
309;Budget général;1;Cohésion des territoires;VA;Hébergement, parcours vers le logement et insertion des personnes vulnérables;177;Hébergement et logement adapté;12;;;
310;Budget général;1;Cohésion des territoires;VA;Hébergement, parcours vers le logement et insertion des personnes vulnérables;177;Conduite et animation des politiques de l'hébergement et de l'inclusion sociale;14;;;
311;Budget général;1;Cohésion des territoires;VA;Aide à l'accès au logement;109;Aides personnelles;1;;;
312;Budget général;1;Cohésion des territoires;VA;Aide à l'accès au logement;109;Information relative au logement et accompagnement des publics en difficulté;2;;;
313;Budget général;1;Cohésion des territoires;VA;Aide à l'accès au logement;109;Sécurisation des risques locatifs;3;;;
314;Budget général;1;Cohésion des territoires;VA;Urbanisme, territoires et amélioration de l'habitat;135;Construction locative et amélioration du parc;1;;;
315;Budget général;1;Cohésion des territoires;VA;Urbanisme, territoires et amélioration de l'habitat;135;Soutien à l'accession à la propriété;2;;;
316;Budget général;1;Cohésion des territoires;VA;Urbanisme, territoires et amélioration de l'habitat;135;Lutte contre l'habitat indigne;3;;;
317;Budget général;1;Cohésion des territoires;VA;Urbanisme, territoires et amélioration de l'habitat;135;Réglementation, politique technique et qualité de la construction;4;;;
318;Budget général;1;Cohésion des territoires;VA;Urbanisme, territoires et amélioration de l'habitat;135;Soutien;5;;;
319;Budget général;1;Cohésion des territoires;VA;Urbanisme, territoires et amélioration de l'habitat;135;Urbanisme et aménagement;7;;;
320;Budget général;1;Cohésion des territoires;VA;Urbanisme, territoires et amélioration de l'habitat;135;Grand Paris;8;;;
321;Budget général;1;Cohésion des territoires;VA;Impulsion et coordination de la politique d'aménagement du territoire;112;Attractivité économique et compétitivité des territoires;1;;;
322;Budget général;1;Cohésion des territoires;VA;Impulsion et coordination de la politique d'aménagement du territoire;112;Développement solidaire et équilibré des territoires;2;;;
323;Budget général;1;Cohésion des territoires;VA;Impulsion et coordination de la politique d'aménagement du territoire;112;Instruments de pilotage et d'étude;4;;;
324;Budget général;1;Cohésion des territoires;VA;Interventions territoriales de l'État;162;Eau - Agriculture en Bretagne;2;;;
325;Budget général;1;Cohésion des territoires;VA;Interventions territoriales de l'État;162;Programme exceptionnel d'investissements en faveur de la Corse;4;;;
326;Budget général;1;Cohésion des territoires;VA;Interventions territoriales de l'État;162;Plan gouvernemental sur le Marais Poitevin - Poitou Charentes;6;;;
327;Budget général;1;Cohésion des territoires;VA;Interventions territoriales de l'État;162;Plan chlordécone en Martinique et en Guadeloupe;8;;;
328;Budget général;1;Cohésion des territoires;VA;Interventions territoriales de l'État;162;Plan littoral 21;9;;;
329;Budget général;1;Cohésion des territoires;VA;Politique de la ville;147;Actions territorialisées et Dispositifs spécifiques de la politique de la ville;1;;;
330;Budget général;1;Cohésion des territoires;VA;Politique de la ville;147;Revitalisation économique et emploi;2;;;
331;Budget général;1;Cohésion des territoires;VA;Politique de la ville;147;Stratégie, ressources et évaluation;3;;;
332;Budget général;1;Cohésion des territoires;VA;Politique de la ville;147;Rénovation urbaine et amélioration du cadre de vie;4;;;
333;Budget général;1;Conseil et contrôle de l'État;CA;Conseil d'État et autres juridictions administratives;165;Fonction juridictionnelle : Conseil d'État;1;;;
334;Budget général;1;Conseil et contrôle de l'État;CA;Conseil d'État et autres juridictions administratives;165;Fonction juridictionnelle : Cours administratives d'appel;2;;;
335;Budget général;1;Conseil et contrôle de l'État;CA;Conseil d'État et autres juridictions administratives;165;Fonction juridictionnelle : Tribunaux administratifs;3;;;
336;Budget général;1;Conseil et contrôle de l'État;CA;Conseil d'État et autres juridictions administratives;165;Fonction consultative;4;;;
